trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.01, 'e': 0.9139311852712282}",30,0,-121.92345629681097,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.9093729344682314}",20,0,-158.25952611414087,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
20,False,"{'a': 0.01, 'e': 0.9048374180359595}",25,9,-38.56254613460451,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 0}",1
21,False,"{'a': 0.01, 'e': 0.9003245225862656}",25,0,-111.01020750677884,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.8958341352965282}",30,0,-253.95120245443516,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 5}",0
23,False,"{'a': 0.01, 'e': 0.8913661439068313}",20,0,-152.5676332863908,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",1
24,False,"{'a': 0.01, 'e': 0.8869204367171575}",25,4,-164.13814580837266,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 3}",1
25,False,"{'a': 0.01, 'e': 0.8824969025845955}",35,0,-193.5663527366553,"{0: 21, 1: 4, 2: 6, 3: 1, 4: 3}",0
26,False,"{'a': 0.01, 'e': 0.8780954309205613}",30,0,-65.7565334252726,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.8737159116880344}",20,4,-76.35036046758457,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 1}",1
28,False,"{'a': 0.01, 'e': 0.8693582353988059}",25,0,-126.11394833539191,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.8650222931107413}",25,0,-133.4139049130181,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
30,False,"{'a': 0.01, 'e': 0.8607079764250578}",30,0,-285.2127750015183,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 6}",0
31,False,"{'a': 0.01, 'e': 0.8564151774836135}",25,0,-91.06837395913931,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.8521437889662113}",25,0,-122.96557447160815,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
33,False,"{'a': 0.01, 'e': 0.8478937040879159}",30,0,-113.92734750680967,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
34,False,"{'a': 0.01, 'e': 0.8436648165963837}",25,0,-99.01154272068305,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
35,False,"{'a': 0.01, 'e': 0.8394570207692074}",25,18,4.782054238711549,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.01, 'e': 0.835270211411272}",25,0,-89.549749718292,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
37,False,"{'a': 0.01, 'e': 0.8311042838521256}",25,0,-78.02350703167524,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.8269591339433623}",25,0,-66.86216724445116,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.8228346580560184}",25,0,-20.63134356185968,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
40,False,"{'a': 0.01, 'e': 0.8187307530779818}",25,0,-121.24060107976224,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
41,False,"{'a': 0.01, 'e': 0.8146473164114145}",25,6,-83.17029051848434,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
42,False,"{'a': 0.01, 'e': 0.8105842459701871}",20,0,-119.41463199994412,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
43,False,"{'a': 0.01, 'e': 0.8065414401773269}",25,2,-165.22293049076342,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 3}",1
44,False,"{'a': 0.01, 'e': 0.8025187979624785}",25,0,-106.9353551865808,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.7985162187593771}",25,0,-67.85226237063301,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.794533602503334}",30,0,-178.4058138084622,"{0: 18, 1: 6, 2: 1, 3: 2, 4: 3}",0
47,False,"{'a': 0.01, 'e': 0.7905708496287356}",30,0,-94.05177262876478,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.7866278610665535}",25,0,-99.6947260921855,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
49,False,"{'a': 0.01, 'e': 0.7827045382418681}",25,2,-103.43924373640347,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 1}",1
50,False,"{'a': 0.01, 'e': 0.7788007830714049}",25,0,-52.695012724259165,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
51,False,"{'a': 0.01, 'e': 0.774916497961081}",20,0,-103.76629446786376,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
52,False,"{'a': 0.01, 'e': 0.7710515858035663}",25,2,-135.88044482245272,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 2}",1
53,False,"{'a': 0.01, 'e': 0.7672059499758557}",30,0,-120.59723954447982,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
54,False,"{'a': 0.01, 'e': 0.7633794943368531}",20,0,-96.39483122887685,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.7595721232249685}",20,0,-92.63889383501655,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.7557837414557255}",20,15,7.803819607172072,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.01, 'e': 0.7520142543193826}",25,0,-108.75095660850832,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
58,False,"{'a': 0.01, 'e': 0.7482635675785653}",30,0,-93.57608830703694,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
59,False,"{'a': 0.01, 'e': 0.7445315874659094}",25,0,-142.1734190291045,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",1
60,False,"{'a': 0.01, 'e': 0.7408182206817179}",30,0,-76.6454229259243,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
61,False,"{'a': 0.01, 'e': 0.7371233743916278}",20,0,-60.028750942608,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
62,False,"{'a': 0.01, 'e': 0.7334469562242892}",25,0,-125.24474788524839,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
63,False,"{'a': 0.01, 'e': 0.7297888742690568}",25,0,-133.6190291295535,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
64,False,"{'a': 0.01, 'e': 0.7261490370736909}",25,0,-79.49523687047837,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.7225273536420722}",30,0,-42.21801084680797,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.7189237334319262}",25,0,-79.87725395416157,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
67,False,"{'a': 0.01, 'e': 0.7153380863525599}",25,8,-46.11835448217746,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
68,False,"{'a': 0.01, 'e': 0.7117703227626097}",20,9,-64.98887684514362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
69,False,"{'a': 0.01, 'e': 0.7082203534678}",25,0,-26.609139582477486,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.7046880897187134}",20,0,-34.47795863333517,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
71,False,"{'a': 0.01, 'e': 0.7011734432085724}",30,0,-188.82866180922267,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
72,False,"{'a': 0.01, 'e': 0.697676326071031}",25,0,-22.163667647773245,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.6941966508779789}",35,19,-28.711354891033682,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.01, 'e': 0.6907343306373547}",25,0,-93.39278148985105,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
75,False,"{'a': 0.01, 'e': 0.6872892787909722}",25,14,-34.32384955761738,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
76,False,"{'a': 0.01, 'e': 0.6838614092123558}",20,9,-2.804236538096402,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
77,False,"{'a': 0.01, 'e': 0.6804506362045877}",20,6,-133.56480293718013,"{0: 6, 1: 2, 2: 3, 3: 1, 4: 2}",1
78,False,"{'a': 0.01, 'e': 0.6770568744981647}",30,15,-76.87315058336344,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
79,False,"{'a': 0.01, 'e': 0.6736800392488677}",20,10,-5.044406894448752,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.01, 'e': 0.6703200460356393}",30,4,-11.258466230934594,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.6669768108584744}",20,5,-71.48794443047834,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
82,False,"{'a': 0.01, 'e': 0.6636502501363194}",30,7,-9.048429605399,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.6603402807049829}",20,0,-7.3110999756011275,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.01, 'e': 0.6570468198150567}",25,11,-38.97658227408107,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
85,False,"{'a': 0.01, 'e': 0.6537697851298473}",25,0,-178.0977176601373,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 4}",0
86,False,"{'a': 0.01, 'e': 0.6505090947233165}",25,0,-36.365845199152126,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
87,False,"{'a': 0.01, 'e': 0.6472646670780347}",25,14,-60.561363965812205,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
88,False,"{'a': 0.01, 'e': 0.6440364210831414}",25,0,3.8003124041305796,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.6408242760323187}",20,0,-77.5083714078355,"{0: 14, 1: 1, 2: 1, 3: 4, 4: 0}",0
90,False,"{'a': 0.01, 'e': 0.6376281516217733}",25,19,8.42306425369571,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.01, 'e': 0.6344479679482282}",20,0,-3.6795652354911765,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.631283645506926}",30,0,-59.799683463029154,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.6281351051896408}",35,0,-86.86923555944696,"{0: 26, 1: 1, 2: 6, 3: 1, 4: 1}",0
94,False,"{'a': 0.01, 'e': 0.6250022682827008}",20,0,-107.79600074739227,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
95,False,"{'a': 0.01, 'e': 0.62188505646502}",20,1,-78.36933081105514,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 1}",1
96,False,"{'a': 0.01, 'e': 0.6187833918061408}",25,0,-95.16647956330159,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
97,False,"{'a': 0.01, 'e': 0.6156971967642851}",25,0,-40.23427044433966,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
98,False,"{'a': 0.01, 'e': 0.6126263941844161}",25,0,2.312518402233965,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.6095709072963093}",25,0,-26.42529602526014,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
100,False,"{'a': 0.01, 'e': 0.6065306597126334}",25,12,-73.74963876212927,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
101,False,"{'a': 0.01, 'e': 0.6035055754270405}",25,0,-81.9364039552036,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
102,False,"{'a': 0.01, 'e': 0.6004955788122659}",20,15,7.621485450343746,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.5975005946182375}",25,6,11.441831895467768,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.5945205479701944}",25,0,-35.49063206972982,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
105,False,"{'a': 0.01, 'e': 0.5915553643668151}",30,0,-84.50715747266783,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.5886049696783552}",20,0,5.701106015079759,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
107,False,"{'a': 0.01, 'e': 0.5856692901447937}",25,14,-19.10845469833985,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.5827482523739896}",20,9,-3.6307273774796456,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.5798417833398464}",35,0,-149.17244710271646,"{0: 21, 1: 4, 2: 7, 3: 2, 4: 1}",0
110,False,"{'a': 0.01, 'e': 0.5769498103804866}",20,0,4.5641668315255925,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
111,False,"{'a': 0.01, 'e': 0.574072261196436}",25,0,-111.07947320632893,"{0: 18, 1: 1, 2: 1, 3: 4, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.5712090638488149}",20,13,13.079498650323472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.5683601467575404}",25,1,-99.19582201622522,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 1}",1
114,False,"{'a': 0.01, 'e': 0.5655254386995371}",20,0,-62.36668764983371,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
115,False,"{'a': 0.01, 'e': 0.5627048688069557}",30,5,-12.18795432378398,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.559898366565402}",20,0,-141.64758994811163,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
117,False,"{'a': 0.01, 'e': 0.5571058618121739}",20,0,-10.246255373809683,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
118,False,"{'a': 0.01, 'e': 0.5543272847345071}",25,0,3.0836174331846817,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.01, 'e': 0.5515625658678298}",20,5,-36.05357036381006,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.01, 'e': 0.5488116360940265}",20,0,-48.37550204803717,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
121,False,"{'a': 0.01, 'e': 0.5460744266397094}",25,0,-171.8598241725313,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
122,False,"{'a': 0.01, 'e': 0.5433508690744998}",20,0,-26.994452211113828,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
123,False,"{'a': 0.01, 'e': 0.5406408953093166}",25,9,-18.41612702866938,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.5379444375946745}",25,0,-59.53366320339335,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
125,False,"{'a': 0.01, 'e': 0.5352614285189903}",25,14,-34.81775420226111,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.01, 'e': 0.5325918010068972}",25,18,-41.396671390469535,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.01, 'e': 0.5299354883175685}",25,0,-27.962842442905156,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.5272924240430485}",25,9,-22.573857628135794,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.5246625421065929}",25,0,-66.76479537965304,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
130,False,"{'a': 0.01, 'e': 0.522045776761016}",30,6,-68.77138772833113,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 1}",1
131,False,"{'a': 0.01, 'e': 0.5194420625870482}",20,2,10.884164882681615,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.5168513344916992}",20,11,-48.29761068747702,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
133,False,"{'a': 0.01, 'e': 0.5142735277066319}",35,4,-2.9204913046215344,"{0: 27, 1: 1, 2: 3, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.5117085777865424}",25,12,-19.5651761721156,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.5091564206075492}",20,5,-40.21759407453969,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.5066169923655895}",30,9,28.403340947902745,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.5040902295748255}",30,0,-32.3484113819038,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
138,False,"{'a': 0.01, 'e': 0.5015760690660555}",20,0,-67.45463117123607,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
139,False,"{'a': 0.01, 'e': 0.49907444798513595}",20,0,-23.363150768188408,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
140,False,"{'a': 0.01, 'e': 0.49658530379140947}",20,0,-18.374705516675604,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
141,False,"{'a': 0.01, 'e': 0.4941085742561417}",30,13,-0.836692664845506,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.4916441974609651}",20,0,-100.76424630391567,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
143,False,"{'a': 0.01, 'e': 0.48919211179633154}",20,0,-79.8763142169199,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
144,False,"{'a': 0.01, 'e': 0.4867522559599717}",25,0,-47.1428025154479,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
145,False,"{'a': 0.01, 'e': 0.48432456895536247}",25,9,-2.0931083768915597,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.48190899009020244}",30,0,-183.4302560462193,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
147,False,"{'a': 0.01, 'e': 0.4795054589748941}",20,1,4.302198112641232,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.4771139155210344}",30,1,-150.95827141952503,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 4}",1
149,False,"{'a': 0.01, 'e': 0.4747342999399124}",30,15,-2.945366708582301,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.4723665527410147}",25,14,-25.40764878890422,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.47001061473053796}",25,0,-75.94176520760583,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
152,False,"{'a': 0.01, 'e': 0.46766642700990924}",25,16,-47.91595298217582,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
153,False,"{'a': 0.01, 'e': 0.4653339309743134}",30,0,-163.83157927161167,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 3}",0
154,False,"{'a': 0.01, 'e': 0.46301306831122807}",30,0,1.812644091736956,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
155,False,"{'a': 0.01, 'e': 0.4607037809989658}",25,0,-146.32791325829714,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
156,False,"{'a': 0.01, 'e': 0.4584060113052235}",25,17,-26.846163906419854,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.01, 'e': 0.4561197017856392}",25,0,-84.39529261282874,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
158,False,"{'a': 0.01, 'e': 0.45384479528235583}",20,2,6.321830265686266,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.01, 'e': 0.4515812349225922}",25,0,-33.14923797481437,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
160,False,"{'a': 0.01, 'e': 0.44932896411722156}",20,0,-70.46821959486101,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
161,False,"{'a': 0.01, 'e': 0.4470879265593564}",30,0,-37.90195975515731,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
162,False,"{'a': 0.01, 'e': 0.4448580662229411}",25,0,-15.156691816242708,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
163,False,"{'a': 0.01, 'e': 0.4426393273613511}",30,20,-5.733158299997098,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.01, 'e': 0.44043165450599925}",25,14,-33.27657626446371,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.01, 'e': 0.4382349924649492}",25,3,-20.572395015707947,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
166,False,"{'a': 0.01, 'e': 0.43604928632153556}",25,9,-76.6926258847218,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 2}",1
167,False,"{'a': 0.01, 'e': 0.4338744814329909}",20,2,-22.2980081248213,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.43171052342907973}",20,9,-15.548424119030457,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.42955735821073915}",20,0,-35.211166358658275,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
170,False,"{'a': 0.01, 'e': 0.4274149319487267}",25,0,-19.247772340126154,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
171,False,"{'a': 0.01, 'e': 0.42528319108227414}",25,0,-69.13605133562326,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
172,False,"{'a': 0.01, 'e': 0.4231620823177488}",30,4,-11.77691947561684,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 0}",1
173,False,"{'a': 0.01, 'e': 0.4210515526273212}",20,6,-31.648721198758942,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.01, 'e': 0.418951549247639}",25,15,-5.3592926483842485,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.01, 'e': 0.4168620196785084}",35,12,-3.2686105158670222,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
176,False,"{'a': 0.01, 'e': 0.4147829116815814}",20,0,-93.68594843930728,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
177,False,"{'a': 0.01, 'e': 0.4127141732790497}",20,3,-76.71531153676719,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
178,False,"{'a': 0.01, 'e': 0.4106557527523455}",25,8,-81.95196239014486,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
179,False,"{'a': 0.01, 'e': 0.40860759864084845}",25,0,14.288845981661602,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.01, 'e': 0.4065696597405991}",25,12,-21.563653111500596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.01, 'e': 0.4045418851030188}",25,0,-33.74385168054569,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
182,False,"{'a': 0.01, 'e': 0.40252422403363597}",20,8,-3.969330541408352,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.4005166260908188}",20,0,-50.59770304217629,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
