trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
41,False,"{'a': 0.5, 'e': 0.959809440525076}",25,0,-150.77534430853808,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.9588496310845509}",30,0,-170.13643871660844,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.9578907814534663}",25,0,-43.178488689869454,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.9569328906720128}",30,0,-164.49498294306707,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9559759577813408}",20,0,-162.3585203371068,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9550199818235595}",20,0,-117.5848706254437,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.954064961841736}",35,0,-178.19561793253644,"{0: 22, 1: 4, 2: 6, 3: 0, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.9531108968798943}",20,0,-78.08882414600824,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9521577859830144}",25,0,-96.9184862918533,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9512056281970314}",30,2,-115.85084541618261,"{0: 17, 1: 4, 2: 4, 3: 2, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.9502544225688343}",20,0,-120.56090534501303,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.9493041681462654}",20,0,-63.725162673180556,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9483548639781192}",30,0,-228.7824769952538,"{0: 14, 1: 5, 2: 6, 3: 2, 4: 3}",0
54,False,"{'a': 0.5, 'e': 0.947406509114141}",30,0,-133.20510011333678,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
55,False,"{'a': 0.5, 'e': 0.9464591026050269}",35,13,-67.72763737305752,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.9455126435024219}",25,0,-189.17638309091487,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
57,False,"{'a': 0.5, 'e': 0.9445671308589194}",25,0,-154.6304718647392,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.9436225637280605}",30,0,-44.090002286660145,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.9426789411643325}",20,0,-65.68783183070411,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.9417362622231682}",30,0,-119.3507838993145,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.9407945259609449}",20,0,-14.128671206695417,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9398537314349841}",20,0,-27.074448785743527,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.9389138777035491}",25,0,-129.99516504607868,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.9379749638258456}",20,0,-32.0656734369554,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.9370369888620197}",30,3,-125.47806020939137,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 2}",1
66,False,"{'a': 0.5, 'e': 0.9360999518731576}",20,0,-123.85453632716286,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.9351638519212845}",20,0,-136.30733610238812,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9342286880693632}",20,0,-48.508979470543224,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.9332944593812939}",35,0,-20.22522360916143,"{0: 28, 1: 3, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.9323611649219126}",30,0,-32.842120031335924,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.9314288037569907}",30,16,-51.97325050539339,"{0: 7, 1: 1, 2: 6, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.9304973749532336}",25,0,-45.237037878044276,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.9295668775782804}",25,0,-123.03486814338292,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9286373107007021}",25,0,-158.7271127027609,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.9277086733900014}",20,0,-102.89371792072859,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9267809647166114}",25,0,-83.46376118052893,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9258541837518948}",30,0,-186.34495790176948,"{0: 14, 1: 6, 2: 6, 3: 2, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.9249283295681429}",20,0,-78.6356688188489,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.9240034012385747}",35,13,-173.2403635089563,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 3}",1
80,False,"{'a': 0.5, 'e': 0.9230793978373362}",25,0,-111.8393498127489,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.9221563184394989}",20,0,-58.77870352112728,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9212341621210594}",25,0,-111.10336518403085,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.9203129279589383}",25,0,-48.924256287453936,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9193926150309794}",20,0,-50.664536833506936,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.9184732224159483}",25,0,-112.07432799529694,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9175547491935324}",20,0,-135.26017288084057,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.9166371944443389}",25,11,-60.354538782202965,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.9157205572498945}",30,16,-87.89082604961551,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.9148048366926447}",25,0,-155.61611457444718,"{0: 16, 1: 2, 2: 2, 3: 3, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.913890031855952}",25,0,-28.011055153377068,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.912976141824096}",30,0,-229.831566623753,"{0: 18, 1: 2, 2: 4, 3: 2, 4: 4}",0
92,False,"{'a': 0.5, 'e': 0.912063165682272}",20,9,-53.80742463610226,"{0: 6, 1: 2, 2: 1, 3: 2, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.9111511025165897}",30,0,-144.93029294681833,"{0: 18, 1: 3, 2: 5, 3: 3, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.9102399514140731}",20,0,-33.36632076359452,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.9093297114626591}",30,0,-126.22788113397232,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.9084203817511963}",25,0,-157.3611404904538,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.9075119613694451}",25,0,-194.3837819865494,"{0: 11, 1: 2, 2: 8, 3: 2, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.9066044494080757}",25,0,-79.1617738721471,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.9056978449586677}",20,0,-131.32347288069272,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.9047921471137089}",25,0,-135.0987516025619,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.9038873549665952}",30,0,-83.12827482718782,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.9029834676116286}",25,0,-115.02953910264493,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.902080484144017}",20,0,0.5552032627821768,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.901178403659873}",20,13,-15.934963324311221,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.9002772252562131}",20,0,-85.46541463596597,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.8993769480309569}",20,0,-143.994132857717,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.8984775710829259}",30,1,-47.00600459355033,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.8975790935118431}",20,0,-85.48756743258157,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.8966815144183312}",20,3,-29.005739234687688,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.8957848329039129}",20,0,-59.359149306286284,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.894889048071009}",20,0,-109.09654923052175,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.8939941590229379}",20,0,-153.26374604055468,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
113,False,"{'a': 0.5, 'e': 0.893100164863915}",20,0,-29.51566304534076,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.8922070646990511}",20,0,-95.77589223010443,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.891314857634352}",20,0,-46.001741980301134,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.8904235427767176}",35,0,-141.90124788445286,"{0: 22, 1: 6, 2: 4, 3: 1, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.889533119233941}",25,0,-124.41147583316427,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.8886435861147071}",25,0,-36.22617391397003,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.8877549425285923}",20,0,-89.65147943625323,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.8868671875860638}",20,0,-135.45649895054365,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.8859803203984776}",20,0,-97.09791368565638,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.8850943400780792}",35,9,-141.74691000085534,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 2}",1
123,False,"{'a': 0.5, 'e': 0.8842092457380011}",25,0,-100.80427530470875,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.8833250364922631}",20,0,-158.6119814740368,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
125,False,"{'a': 0.5, 'e': 0.8824417114557709}",20,0,-6.753306771636434,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.8815592697443151}",25,0,-68.80949016629184,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.8806777104745708}",20,6,-63.09385524885528,"{0: 8, 1: 1, 2: 3, 3: 2, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.8797970327640962}",25,0,-59.73854327089218,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.8789172357313321}",30,0,-202.77004125957131,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
130,False,"{'a': 0.5, 'e': 0.8780383184956008}",25,0,-96.1726629159735,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.8771602801771051}",30,0,-98.26486392831919,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.876283119896928}",20,0,-95.22488983926118,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.8754068367770311}",25,0,-130.07059642797,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.8745314299402541}",20,0,-57.70249610537289,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.8736568985103138}",20,0,-65.61781985445398,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.8727832416118035}",35,19,-54.2594349426037,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.8719104583701917}",25,0,-138.62479846430807,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.8710385479118216}",25,0,-142.54345998091677,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
139,False,"{'a': 0.5, 'e': 0.8701675093639096}",25,0,-106.07117237655031,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.8692973418545458}",20,0,-113.06155137247713,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.8684280445126912}",20,0,-58.609551202351184,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.8675596164681786}",20,6,-13.215186997247732,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.8666920568517104}",30,0,-214.52833404819373,"{0: 17, 1: 5, 2: 3, 3: 1, 4: 4}",0
144,False,"{'a': 0.5, 'e': 0.8658253647948586}",20,0,-59.18691297932081,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.8649595394300638}",25,0,-47.52787217238984,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.8640945798906338}",25,0,-127.24009510981,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",1
147,False,"{'a': 0.5, 'e': 0.8632304853107431}",20,0,-28.653815489586623,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.8623672548254323}",20,0,-57.32505724600056,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.861504887570607}",25,0,-144.9919913492505,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
150,False,"{'a': 0.5, 'e': 0.8606433826830363}",25,12,-19.38482822744597,"{0: 9, 1: 3, 2: 0, 3: 1, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.8597827393003532}",20,0,-134.34706760882165,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.8589229565610529}",20,0,-56.01634901482919,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.8580640336044919}",25,0,-101.58189923778235,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.8572059695708873}",25,0,-243.84337405596492,"{0: 12, 1: 3, 2: 4, 3: 2, 4: 4}",0
155,False,"{'a': 0.5, 'e': 0.8563487636013165}",20,0,-125.58364731961224,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.8554924148377152}",30,0,-161.27866806059154,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
157,False,"{'a': 0.5, 'e': 0.8546369224228775}",20,2,-143.19474828080178,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 3}",1
158,False,"{'a': 0.5, 'e': 0.8537822855004545}",30,0,-54.455904615976095,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.8529285032149541}",30,5,-73.89883071620505,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.8520755747117391}",30,16,-86.13879521140419,"{0: 8, 1: 4, 2: 0, 3: 0, 4: 2}",1
161,False,"{'a': 0.5, 'e': 0.8512234991370274}",35,0,-58.3324104115598,"{0: 26, 1: 2, 2: 6, 3: 1, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.8503722756378904}",20,0,-72.62420103316215,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.8495219033622525}",25,0,-82.92914959444172,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.8486723814588902}",25,0,-7.949691461312236,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.8478237090774313}",25,0,-66.80061649851005,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.8469758853683539}",20,0,-39.61229471040632,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.8461289094829856}",30,0,-117.73535320084633,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.8452827805735026}",20,0,-50.02160828542287,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.8444374977929291}",25,11,-132.1291302951975,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 2}",1
170,False,"{'a': 0.5, 'e': 0.8435930602951361}",25,9,-95.57256577315874,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.842749467234841}",20,0,-120.78439980816077,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
172,False,"{'a': 0.5, 'e': 0.8419067177676062}",30,2,-180.1227444723035,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 3}",1
173,False,"{'a': 0.5, 'e': 0.8410648110498385}",20,0,-115.66869035932085,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.8402237462387887}",20,0,-124.1984034286215,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.83938352249255}",20,14,-2.6856022189636355,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.8385441389700574}",30,6,-150.06071403883607,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 2}",1
177,False,"{'a': 0.5, 'e': 0.8377055948310873}",20,0,2.14223904203867,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.8368678892362562}",25,0,-107.2233515779764,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.83603102134702}",25,0,-84.41987741154472,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.8351949903256729}",25,0,-160.8257939086752,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
181,False,"{'a': 0.5, 'e': 0.8343597953353473}",25,0,-113.25748592826794,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.8335254355400119}",35,0,-218.24935450355653,"{0: 19, 1: 3, 2: 7, 3: 4, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.832691910104472}",20,0,-16.9446644868672,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
